station_name,time,total_traffic,日期,最高气温℃,最低气温℃,天气,风向,风力,name,work,trip_count
建国北路站,2019-01-16,31843,2019-01-16,7,1,多云,北风,微风,15,1,1204034
建设一路站,2019-01-16,13799,2019-01-16,7,1,多云,北风,微风,15,1,1204034
建设三路站,2019-01-16,21179,2019-01-16,7,1,多云,北风,微风,15,1,1204034
彭埠站,2019-01-16,47404,2019-01-16,7,1,多云,北风,微风,15,1,1204034
打铁关站,2019-01-16,45026,2019-01-16,7,1,多云,北风,微风,15,1,1204034
振宁路站,2019-01-16,26742,2019-01-16,7,1,多云,北风,微风,15,1,1204034
文新站,2019-01-16,28257,2019-01-16,7,1,多云,北风,微风,15,1,1204034
文泽路站,2019-01-16,39397,2019-01-16,7,1,多云,北风,微风,15,1,1204034
文海南路站,2019-01-16,32731,2019-01-16,7,1,多云,北风,微风,15,1,1204034
新塘站,2019-01-16,15780,2019-01-16,7,1,多云,北风,微风,15,1,1204034
新风站,2019-01-16,10165,2019-01-16,7,1,多云,北风,微风,15,1,1204034
景芳站,2019-01-16,34898,2019-01-16,7,1,多云,北风,微风,15,1,1204034
曹家桥站,2019-01-16,9229,2019-01-16,7,1,多云,北风,微风,15,1,1204034
朝阳站,2019-01-16,15101,2019-01-16,7,1,多云,北风,微风,15,1,1204034
杜甫村站,2019-01-16,16686,2019-01-16,7,1,多云,北风,微风,15,1,1204034
杨家墩站,2019-01-16,13386,2019-01-16,7,1,多云,北风,微风,15,1,1204034
杭发厂站,2019-01-16,20590,2019-01-16,7,1,多云,北风,微风,15,1,1204034
武林广场站,2019-01-16,51821,2019-01-16,7,1,多云,北风,微风,15,1,1204034
武林门站,2019-01-16,32647,2019-01-16,7,1,多云,北风,微风,15,1,1204034
水澄桥站,2019-01-16,13101,2019-01-16,7,1,多云,北风,微风,15,1,1204034
江锦路站,2019-01-16,31423,2019-01-16,7,1,多云,北风,微风,15,1,1204034
江陵路站,2019-01-16,75352,2019-01-16,7,1,多云,北风,微风,15,1,1204034
沈塘桥站,2019-01-16,40234,2019-01-16,7,1,多云,北风,微风,15,1,1204034
浦沿站,2019-01-16,12958,2019-01-16,7,1,多云,北风,微风,15,1,1204034
湘湖站,2019-01-16,21810,2019-01-16,7,1,多云,北风,微风,15,1,1204034
滨和路站,2019-01-16,26740,2019-01-16,7,1,多云,北风,微风,15,1,1204034
滨康路站,2019-01-16,13683,2019-01-16,7,1,多云,北风,微风,15,1,1204034
潘水站,2019-01-16,12133,2019-01-16,7,1,多云,北风,微风,15,1,1204034
火车东站,2019-01-16,173048,2019-01-16,7,1,多云,北风,微风,15,1,1204034
甬江路站,2019-01-16,6652,2019-01-16,7,1,多云,北风,微风,15,1,1204034
白洋站,2019-01-16,11158,2019-01-16,7,1,多云,北风,微风,15,1,1204034
盈丰路站,2019-01-16,24120,2019-01-16,7,1,多云,北风,微风,15,1,1204034
翁梅站,2019-01-16,16302,2019-01-16,7,1,多云,北风,微风,15,1,1204034
联庄站,2019-01-16,20348,2019-01-16,7,1,多云,北风,微风,15,1,1204034
良渚站,2019-01-16,12431,2019-01-16,7,1,多云,北风,微风,15,1,1204034
虾龙圩站,2019-01-16,20905,2019-01-16,7,1,多云,北风,微风,15,1,1204034
西兴站,2019-01-16,37241,2019-01-16,7,1,多云,北风,微风,15,1,1204034
西湖文化广场站,2019-01-16,53239,2019-01-16,7,1,多云,北风,微风,15,1,1204034
近江站,2019-01-16,45358,2019-01-16,7,1,多云,北风,微风,15,1,1204034
金家渡站,2019-01-16,24361,2019-01-16,7,1,多云,北风,微风,15,1,1204034
金沙湖站,2019-01-16,44850,2019-01-16,7,1,多云,北风,微风,15,1,1204034
钱江世纪城站,2019-01-16,27337,2019-01-16,7,1,多云,北风,微风,15,1,1204034
钱江路站,2019-01-16,41309,2019-01-16,7,1,多云,北风,微风,15,1,1204034
闸弄口站,2019-01-16,42586,2019-01-16,7,1,多云,北风,微风,15,1,1204034
飞虹路站,2019-01-16,21907,2019-01-16,7,1,多云,北风,微风,15,1,1204034
高沙路站,2019-01-16,20952,2019-01-16,7,1,多云,北风,微风,15,1,1204034
龙翔桥站,2019-01-16,91220,2019-01-16,7,1,多云,北风,微风,15,1,1204034
七堡站,2019-01-17,16486,2019-01-17,7,0,晴,北风,微风,16,1,1232626
三坝站,2019-01-17,29659,2019-01-17,7,0,晴,北风,微风,16,1,1232626
三墩站,2019-01-17,24234,2019-01-17,7,0,晴,北风,微风,16,1,1232626
下沙江滨站,2019-01-17,18412,2019-01-17,7,0,晴,北风,微风,16,1,1232626
下沙西站,2019-01-17,14436,2019-01-17,7,0,晴,北风,微风,16,1,1232626
中医药大学站,2019-01-17,21646,2019-01-17,7,0,晴,北风,微风,16,1,1232626
中河北路站,2019-01-17,26583,2019-01-17,7,0,晴,北风,微风,16,1,1232626
丰潭路站,2019-01-17,33623,2019-01-17,7,0,晴,北风,微风,16,1,1232626
临平站,2019-01-17,46801,2019-01-17,7,0,晴,北风,微风,16,1,1232626
乔司南站,2019-01-17,9228,2019-01-17,7,0,晴,北风,微风,16,1,1232626
乔司站,2019-01-17,20639,2019-01-17,7,0,晴,北风,微风,16,1,1232626
九和路站,2019-01-17,36432,2019-01-17,7,0,晴,北风,微风,16,1,1232626
九堡站,2019-01-17,21282,2019-01-17,7,0,晴,北风,微风,16,1,1232626
云水站,2019-01-17,20942,2019-01-17,7,0,晴,北风,微风,16,1,1232626
人民广场站,2019-01-17,25267,2019-01-17,7,0,晴,北风,微风,16,1,1232626
人民路站,2019-01-17,22157,2019-01-17,7,0,晴,北风,微风,16,1,1232626
余杭高铁站,2019-01-17,8683,2019-01-17,7,0,晴,北风,微风,16,1,1232626
凤起路A站,2019-01-17,57407,2019-01-17,7,0,晴,北风,微风,16,1,1232626
凤起路B站,2019-01-17,26163,2019-01-17,7,0,晴,北风,微风,16,1,1232626
南星桥站,2019-01-17,24315,2019-01-17,7,0,晴,北风,微风,16,1,1232626
南苑站,2019-01-17,16708,2019-01-17,7,0,晴,北风,微风,16,1,1232626
古翠路站,2019-01-17,41271,2019-01-17,7,0,晴,北风,微风,16,1,1232626
城星路站,2019-01-17,30979,2019-01-17,7,0,晴,北风,微风,16,1,1232626
城站,2019-01-17,70995,2019-01-17,7,0,晴,北风,微风,16,1,1232626
墩祥街站,2019-01-17,23231,2019-01-17,7,0,晴,北风,微风,16,1,1232626
复兴路站,2019-01-17,8412,2019-01-17,7,0,晴,北风,微风,16,1,1232626
婺江路站,2019-01-17,20996,2019-01-17,7,0,晴,北风,微风,16,1,1232626
学院路站,2019-01-17,34149,2019-01-17,7,0,晴,北风,微风,16,1,1232626
定安路站,2019-01-17,49514,2019-01-17,7,0,晴,北风,微风,16,1,1232626
客运中心站,2019-01-17,52084,2019-01-17,7,0,晴,北风,微风,16,1,1232626
市民中心站,2019-01-17,32767,2019-01-17,7,0,晴,北风,微风,16,1,1232626
庆春广场站,2019-01-17,36321,2019-01-17,7,0,晴,北风,微风,16,1,1232626
庆菱路站,2019-01-17,24083,2019-01-17,7,0,晴,北风,微风,16,1,1232626
建国北路站,2019-01-17,31903,2019-01-17,7,0,晴,北风,微风,16,1,1232626
建设一路站,2019-01-17,13968,2019-01-17,7,0,晴,北风,微风,16,1,1232626
建设三路站,2019-01-17,21445,2019-01-17,7,0,晴,北风,微风,16,1,1232626
彭埠站,2019-01-17,48159,2019-01-17,7,0,晴,北风,微风,16,1,1232626
打铁关站,2019-01-17,45670,2019-01-17,7,0,晴,北风,微风,16,1,1232626
振宁路站,2019-01-17,27043,2019-01-17,7,0,晴,北风,微风,16,1,1232626
文新站,2019-01-17,28689,2019-01-17,7,0,晴,北风,微风,16,1,1232626
文泽路站,2019-01-17,41769,2019-01-17,7,0,晴,北风,微风,16,1,1232626
文海南路站,2019-01-17,34758,2019-01-17,7,0,晴,北风,微风,16,1,1232626
新塘站,2019-01-17,12688,2019-01-17,7,0,晴,北风,微风,16,1,1232626
新风站,2019-01-17,10178,2019-01-17,7,0,晴,北风,微风,16,1,1232626
景芳站,2019-01-17,34449,2019-01-17,7,0,晴,北风,微风,16,1,1232626
曹家桥站,2019-01-17,9363,2019-01-17,7,0,晴,北风,微风,16,1,1232626
朝阳站,2019-01-17,15661,2019-01-17,7,0,晴,北风,微风,16,1,1232626
杜甫村站,2019-01-17,16825,2019-01-17,7,0,晴,北风,微风,16,1,1232626
杨家墩站,2019-01-17,14335,2019-01-17,7,0,晴,北风,微风,16,1,1232626
杭发厂站,2019-01-17,21627,2019-01-17,7,0,晴,北风,微风,16,1,1232626
武林广场站,2019-01-17,54849,2019-01-17,7,0,晴,北风,微风,16,1,1232626
武林门站,2019-01-17,33074,2019-01-17,7,0,晴,北风,微风,16,1,1232626
水澄桥站,2019-01-17,13537,2019-01-17,7,0,晴,北风,微风,16,1,1232626
江锦路站,2019-01-17,31503,2019-01-17,7,0,晴,北风,微风,16,1,1232626
江陵路站,2019-01-17,76604,2019-01-17,7,0,晴,北风,微风,16,1,1232626
沈塘桥站,2019-01-17,39577,2019-01-17,7,0,晴,北风,微风,16,1,1232626
浦沿站,2019-01-17,13035,2019-01-17,7,0,晴,北风,微风,16,1,1232626
湘湖站,2019-01-17,21846,2019-01-17,7,0,晴,北风,微风,16,1,1232626
滨和路站,2019-01-17,26933,2019-01-17,7,0,晴,北风,微风,16,1,1232626
滨康路站,2019-01-17,13733,2019-01-17,7,0,晴,北风,微风,16,1,1232626
潘水站,2019-01-17,12661,2019-01-17,7,0,晴,北风,微风,16,1,1232626
火车东站,2019-01-17,183432,2019-01-17,7,0,晴,北风,微风,16,1,1232626
甬江路站,2019-01-17,6632,2019-01-17,7,0,晴,北风,微风,16,1,1232626
白洋站,2019-01-17,11261,2019-01-17,7,0,晴,北风,微风,16,1,1232626
盈丰路站,2019-01-17,24557,2019-01-17,7,0,晴,北风,微风,16,1,1232626
翁梅站,2019-01-17,16804,2019-01-17,7,0,晴,北风,微风,16,1,1232626
联庄站,2019-01-17,20531,2019-01-17,7,0,晴,北风,微风,16,1,1232626
良渚站,2019-01-17,13011,2019-01-17,7,0,晴,北风,微风,16,1,1232626
虾龙圩站,2019-01-17,21058,2019-01-17,7,0,晴,北风,微风,16,1,1232626
西兴站,2019-01-17,37451,2019-01-17,7,0,晴,北风,微风,16,1,1232626
西湖文化广场站,2019-01-17,54299,2019-01-17,7,0,晴,北风,微风,16,1,1232626
近江站,2019-01-17,45769,2019-01-17,7,0,晴,北风,微风,16,1,1232626
金家渡站,2019-01-17,25073,2019-01-17,7,0,晴,北风,微风,16,1,1232626
金沙湖站,2019-01-17,45632,2019-01-17,7,0,晴,北风,微风,16,1,1232626
钱江世纪城站,2019-01-17,27650,2019-01-17,7,0,晴,北风,微风,16,1,1232626
钱江路站,2019-01-17,41833,2019-01-17,7,0,晴,北风,微风,16,1,1232626
闸弄口站,2019-01-17,43285,2019-01-17,7,0,晴,北风,微风,16,1,1232626
飞虹路站,2019-01-17,22209,2019-01-17,7,0,晴,北风,微风,16,1,1232626
高沙路站,2019-01-17,21213,2019-01-17,7,0,晴,北风,微风,16,1,1232626
龙翔桥站,2019-01-17,101286,2019-01-17,7,0,晴,北风,微风,16,1,1232626
七堡站,2019-01-18,16922,2019-01-18,11,2,晴,北风,微风,17,1,1326806
三坝站,2019-01-18,31933,2019-01-18,11,2,晴,北风,微风,17,1,1326806
三墩站,2019-01-18,25698,2019-01-18,11,2,晴,北风,微风,17,1,1326806
下沙江滨站,2019-01-18,19622,2019-01-18,11,2,晴,北风,微风,17,1,1326806
下沙西站,2019-01-18,14696,2019-01-18,11,2,晴,北风,微风,17,1,1326806
中医药大学站,2019-01-18,23738,2019-01-18,11,2,晴,北风,微风,17,1,1326806
中河北路站,2019-01-18,27882,2019-01-18,11,2,晴,北风,微风,17,1,1326806
丰潭路站,2019-01-18,36075,2019-01-18,11,2,晴,北风,微风,17,1,1326806
临平站,2019-01-18,50318,2019-01-18,11,2,晴,北风,微风,17,1,1326806
乔司南站,2019-01-18,9666,2019-01-18,11,2,晴,北风,微风,17,1,1326806
乔司站,2019-01-18,21546,2019-01-18,11,2,晴,北风,微风,17,1,1326806
九和路站,2019-01-18,37312,2019-01-18,11,2,晴,北风,微风,17,1,1326806
九堡站,2019-01-18,22126,2019-01-18,11,2,晴,北风,微风,17,1,1326806
云水站,2019-01-18,23436,2019-01-18,11,2,晴,北风,微风,17,1,1326806
人民广场站,2019-01-18,27833,2019-01-18,11,2,晴,北风,微风,17,1,1326806
人民路站,2019-01-18,23564,2019-01-18,11,2,晴,北风,微风,17,1,1326806
余杭高铁站,2019-01-18,9281,2019-01-18,11,2,晴,北风,微风,17,1,1326806
凤起路A站,2019-01-18,63952,2019-01-18,11,2,晴,北风,微风,17,1,1326806
凤起路B站,2019-01-18,28813,2019-01-18,11,2,晴,北风,微风,17,1,1326806
南星桥站,2019-01-18,25158,2019-01-18,11,2,晴,北风,微风,17,1,1326806
南苑站,2019-01-18,17327,2019-01-18,11,2,晴,北风,微风,17,1,1326806
古翠路站,2019-01-18,43579,2019-01-18,11,2,晴,北风,微风,17,1,1326806
城星路站,2019-01-18,31212,2019-01-18,11,2,晴,北风,微风,17,1,1326806
城站,2019-01-18,76310,2019-01-18,11,2,晴,北风,微风,17,1,1326806
墩祥街站,2019-01-18,23980,2019-01-18,11,2,晴,北风,微风,17,1,1326806
复兴路站,2019-01-18,8864,2019-01-18,11,2,晴,北风,微风,17,1,1326806
婺江路站,2019-01-18,22713,2019-01-18,11,2,晴,北风,微风,17,1,1326806
学院路站,2019-01-18,36014,2019-01-18,11,2,晴,北风,微风,17,1,1326806
定安路站,2019-01-18,53912,2019-01-18,11,2,晴,北风,微风,17,1,1326806
客运中心站,2019-01-18,55590,2019-01-18,11,2,晴,北风,微风,17,1,1326806
市民中心站,2019-01-18,35448,2019-01-18,11,2,晴,北风,微风,17,1,1326806
庆春广场站,2019-01-18,37606,2019-01-18,11,2,晴,北风,微风,17,1,1326806
庆菱路站,2019-01-18,25951,2019-01-18,11,2,晴,北风,微风,17,1,1326806
建国北路站,2019-01-18,33593,2019-01-18,11,2,晴,北风,微风,17,1,1326806
建设一路站,2019-01-18,15024,2019-01-18,11,2,晴,北风,微风,17,1,1326806
建设三路站,2019-01-18,22349,2019-01-18,11,2,晴,北风,微风,17,1,1326806
彭埠站,2019-01-18,50155,2019-01-18,11,2,晴,北风,微风,17,1,1326806
打铁关站,2019-01-18,50253,2019-01-18,11,2,晴,北风,微风,17,1,1326806
振宁路站,2019-01-18,28068,2019-01-18,11,2,晴,北风,微风,17,1,1326806
文新站,2019-01-18,31465,2019-01-18,11,2,晴,北风,微风,17,1,1326806
文泽路站,2019-01-18,45443,2019-01-18,11,2,晴,北风,微风,17,1,1326806
文海南路站,2019-01-18,34514,2019-01-18,11,2,晴,北风,微风,17,1,1326806
新塘站,2019-01-18,14157,2019-01-18,11,2,晴,北风,微风,17,1,1326806
新风站,2019-01-18,10560,2019-01-18,11,2,晴,北风,微风,17,1,1326806
景芳站,2019-01-18,37220,2019-01-18,11,2,晴,北风,微风,17,1,1326806
曹家桥站,2019-01-18,9913,2019-01-18,11,2,晴,北风,微风,17,1,1326806
朝阳站,2019-01-18,16619,2019-01-18,11,2,晴,北风,微风,17,1,1326806
杜甫村站,2019-01-18,18007,2019-01-18,11,2,晴,北风,微风,17,1,1326806
杨家墩站,2019-01-18,14074,2019-01-18,11,2,晴,北风,微风,17,1,1326806
杭发厂站,2019-01-18,23743,2019-01-18,11,2,晴,北风,微风,17,1,1326806
武林广场站,2019-01-18,62007,2019-01-18,11,2,晴,北风,微风,17,1,1326806
武林门站,2019-01-18,34578,2019-01-18,11,2,晴,北风,微风,17,1,1326806
水澄桥站,2019-01-18,15459,2019-01-18,11,2,晴,北风,微风,17,1,1326806
江锦路站,2019-01-18,33652,2019-01-18,11,2,晴,北风,微风,17,1,1326806
江陵路站,2019-01-18,81727,2019-01-18,11,2,晴,北风,微风,17,1,1326806
沈塘桥站,2019-01-18,40386,2019-01-18,11,2,晴,北风,微风,17,1,1326806
浦沿站,2019-01-18,13895,2019-01-18,11,2,晴,北风,微风,17,1,1326806
湘湖站,2019-01-18,23662,2019-01-18,11,2,晴,北风,微风,17,1,1326806
滨和路站,2019-01-18,29674,2019-01-18,11,2,晴,北风,微风,17,1,1326806
滨康路站,2019-01-18,14515,2019-01-18,11,2,晴,北风,微风,17,1,1326806
潘水站,2019-01-18,14024,2019-01-18,11,2,晴,北风,微风,17,1,1326806
火车东站,2019-01-18,220132,2019-01-18,11,2,晴,北风,微风,17,1,1326806
甬江路站,2019-01-18,7327,2019-01-18,11,2,晴,北风,微风,17,1,1326806
白洋站,2019-01-18,11540,2019-01-18,11,2,晴,北风,微风,17,1,1326806
盈丰路站,2019-01-18,24732,2019-01-18,11,2,晴,北风,微风,17,1,1326806
翁梅站,2019-01-18,17245,2019-01-18,11,2,晴,北风,微风,17,1,1326806
联庄站,2019-01-18,22221,2019-01-18,11,2,晴,北风,微风,17,1,1326806
良渚站,2019-01-18,13837,2019-01-18,11,2,晴,北风,微风,17,1,1326806
虾龙圩站,2019-01-18,22782,2019-01-18,11,2,晴,北风,微风,17,1,1326806
西兴站,2019-01-18,40346,2019-01-18,11,2,晴,北风,微风,17,1,1326806
西湖文化广场站,2019-01-18,58144,2019-01-18,11,2,晴,北风,微风,17,1,1326806
近江站,2019-01-18,48597,2019-01-18,11,2,晴,北风,微风,17,1,1326806
金家渡站,2019-01-18,25278,2019-01-18,11,2,晴,北风,微风,17,1,1326806
金沙湖站,2019-01-18,48916,2019-01-18,11,2,晴,北风,微风,17,1,1326806
钱江世纪城站,2019-01-18,28789,2019-01-18,11,2,晴,北风,微风,17,1,1326806
钱江路站,2019-01-18,44207,2019-01-18,11,2,晴,北风,微风,17,1,1326806
闸弄口站,2019-01-18,46011,2019-01-18,11,2,晴,北风,微风,17,1,1326806
飞虹路站,2019-01-18,22688,2019-01-18,11,2,晴,北风,微风,17,1,1326806
高沙路站,2019-01-18,22602,2019-01-18,11,2,晴,北风,微风,17,1,1326806
龙翔桥站,2019-01-18,112196,2019-01-18,11,2,晴,北风,微风,17,1,1326806
七堡站,2019-01-19,10961,2019-01-19,8,5,阴,北风,微风,18,0,1100012
三坝站,2019-01-19,25935,2019-01-19,8,5,阴,北风,微风,18,0,1100012
三墩站,2019-01-19,19654,2019-01-19,8,5,阴,北风,微风,18,0,1100012
下沙江滨站,2019-01-19,17236,2019-01-19,8,5,阴,北风,微风,18,0,1100012
下沙西站,2019-01-19,11345,2019-01-19,8,5,阴,北风,微风,18,0,1100012
中医药大学站,2019-01-19,18273,2019-01-19,8,5,阴,北风,微风,18,0,1100012
中河北路站,2019-01-19,19944,2019-01-19,8,5,阴,北风,微风,18,0,1100012
丰潭路站,2019-01-19,29945,2019-01-19,8,5,阴,北风,微风,18,0,1100012
临平站,2019-01-19,42236,2019-01-19,8,5,阴,北风,微风,18,0,1100012
乔司南站,2019-01-19,7735,2019-01-19,8,5,阴,北风,微风,18,0,1100012
乔司站,2019-01-19,22552,2019-01-19,8,5,阴,北风,微风,18,0,1100012
九和路站,2019-01-19,26921,2019-01-19,8,5,阴,北风,微风,18,0,1100012
九堡站,2019-01-19,19243,2019-01-19,8,5,阴,北风,微风,18,0,1100012
云水站,2019-01-19,18460,2019-01-19,8,5,阴,北风,微风,18,0,1100012
人民广场站,2019-01-19,25450,2019-01-19,8,5,阴,北风,微风,18,0,1100012
人民路站,2019-01-19,21563,2019-01-19,8,5,阴,北风,微风,18,0,1100012
余杭高铁站,2019-01-19,7421,2019-01-19,8,5,阴,北风,微风,18,0,1100012
凤起路A站,2019-01-19,64636,2019-01-19,8,5,阴,北风,微风,18,0,1100012
凤起路B站,2019-01-19,26468,2019-01-19,8,5,阴,北风,微风,18,0,1100012
南星桥站,2019-01-19,15893,2019-01-19,8,5,阴,北风,微风,18,0,1100012
南苑站,2019-01-19,14758,2019-01-19,8,5,阴,北风,微风,18,0,1100012
古翠路站,2019-01-19,28796,2019-01-19,8,5,阴,北风,微风,18,0,1100012
城星路站,2019-01-19,12826,2019-01-19,8,5,阴,北风,微风,18,0,1100012
城站,2019-01-19,68148,2019-01-19,8,5,阴,北风,微风,18,0,1100012
墩祥街站,2019-01-19,19762,2019-01-19,8,5,阴,北风,微风,18,0,1100012
复兴路站,2019-01-19,7388,2019-01-19,8,5,阴,北风,微风,18,0,1100012
婺江路站,2019-01-19,20317,2019-01-19,8,5,阴,北风,微风,18,0,1100012
学院路站,2019-01-19,25195,2019-01-19,8,5,阴,北风,微风,18,0,1100012
定安路站,2019-01-19,54068,2019-01-19,8,5,阴,北风,微风,18,0,1100012
客运中心站,2019-01-19,49893,2019-01-19,8,5,阴,北风,微风,18,0,1100012
市民中心站,2019-01-19,28758,2019-01-19,8,5,阴,北风,微风,18,0,1100012
庆春广场站,2019-01-19,27357,2019-01-19,8,5,阴,北风,微风,18,0,1100012
庆菱路站,2019-01-19,20804,2019-01-19,8,5,阴,北风,微风,18,0,1100012
建国北路站,2019-01-19,25019,2019-01-19,8,5,阴,北风,微风,18,0,1100012
建设一路站,2019-01-19,10218,2019-01-19,8,5,阴,北风,微风,18,0,1100012
建设三路站,2019-01-19,17634,2019-01-19,8,5,阴,北风,微风,18,0,1100012
彭埠站,2019-01-19,39301,2019-01-19,8,5,阴,北风,微风,18,0,1100012
打铁关站,2019-01-19,38212,2019-01-19,8,5,阴,北风,微风,18,0,1100012
振宁路站,2019-01-19,22339,2019-01-19,8,5,阴,北风,微风,18,0,1100012
文新站,2019-01-19,25775,2019-01-19,8,5,阴,北风,微风,18,0,1100012
文泽路站,2019-01-19,40268,2019-01-19,8,5,阴,北风,微风,18,0,1100012
文海南路站,2019-01-19,24906,2019-01-19,8,5,阴,北风,微风,18,0,1100012
新塘站,2019-01-19,10978,2019-01-19,8,5,阴,北风,微风,18,0,1100012
新风站,2019-01-19,7837,2019-01-19,8,5,阴,北风,微风,18,0,1100012
景芳站,2019-01-19,31144,2019-01-19,8,5,阴,北风,微风,18,0,1100012
曹家桥站,2019-01-19,8004,2019-01-19,8,5,阴,北风,微风,18,0,1100012
朝阳站,2019-01-19,13350,2019-01-19,8,5,阴,北风,微风,18,0,1100012
杜甫村站,2019-01-19,17326,2019-01-19,8,5,阴,北风,微风,18,0,1100012
杨家墩站,2019-01-19,13904,2019-01-19,8,5,阴,北风,微风,18,0,1100012
杭发厂站,2019-01-19,25852,2019-01-19,8,5,阴,北风,微风,18,0,1100012
武林广场站,2019-01-19,59437,2019-01-19,8,5,阴,北风,微风,18,0,1100012
武林门站,2019-01-19,23470,2019-01-19,8,5,阴,北风,微风,18,0,1100012
水澄桥站,2019-01-19,12878,2019-01-19,8,5,阴,北风,微风,18,0,1100012
江锦路站,2019-01-19,22970,2019-01-19,8,5,阴,北风,微风,18,0,1100012
江陵路站,2019-01-19,53228,2019-01-19,8,5,阴,北风,微风,18,0,1100012
沈塘桥站,2019-01-19,27136,2019-01-19,8,5,阴,北风,微风,18,0,1100012
浦沿站,2019-01-19,12529,2019-01-19,8,5,阴,北风,微风,18,0,1100012
湘湖站,2019-01-19,20077,2019-01-19,8,5,阴,北风,微风,18,0,1100012
滨和路站,2019-01-19,23937,2019-01-19,8,5,阴,北风,微风,18,0,1100012
滨康路站,2019-01-19,11859,2019-01-19,8,5,阴,北风,微风,18,0,1100012
潘水站,2019-01-19,12508,2019-01-19,8,5,阴,北风,微风,18,0,1100012
火车东站,2019-01-19,199652,2019-01-19,8,5,阴,北风,微风,18,0,1100012
甬江路站,2019-01-19,5424,2019-01-19,8,5,阴,北风,微风,18,0,1100012
白洋站,2019-01-19,9462,2019-01-19,8,5,阴,北风,微风,18,0,1100012
盈丰路站,2019-01-19,14714,2019-01-19,8,5,阴,北风,微风,18,0,1100012
翁梅站,2019-01-19,15407,2019-01-19,8,5,阴,北风,微风,18,0,1100012
联庄站,2019-01-19,17580,2019-01-19,8,5,阴,北风,微风,18,0,1100012
良渚站,2019-01-19,11949,2019-01-19,8,5,阴,北风,微风,18,0,1100012
虾龙圩站,2019-01-19,19398,2019-01-19,8,5,阴,北风,微风,18,0,1100012
西兴站,2019-01-19,29706,2019-01-19,8,5,阴,北风,微风,18,0,1100012
西湖文化广场站,2019-01-19,47327,2019-01-19,8,5,阴,北风,微风,18,0,1100012
近江站,2019-01-19,30553,2019-01-19,8,5,阴,北风,微风,18,0,1100012
金家渡站,2019-01-19,21292,2019-01-19,8,5,阴,北风,微风,18,0,1100012
金沙湖站,2019-01-19,43912,2019-01-19,8,5,阴,北风,微风,18,0,1100012
钱江世纪城站,2019-01-19,20572,2019-01-19,8,5,阴,北风,微风,18,0,1100012
钱江路站,2019-01-19,31590,2019-01-19,8,5,阴,北风,微风,18,0,1100012
闸弄口站,2019-01-19,37833,2019-01-19,8,5,阴,北风,微风,18,0,1100012
飞虹路站,2019-01-19,18096,2019-01-19,8,5,阴,北风,微风,18,0,1100012
高沙路站,2019-01-19,20188,2019-01-19,8,5,阴,北风,微风,18,0,1100012
龙翔桥站,2019-01-19,132565,2019-01-19,8,5,阴,北风,微风,18,0,1100012
七堡站,2019-01-20,10231,2019-01-20,9,2,多云,北风,微风,19,0,1053040
三坝站,2019-01-20,24449,2019-01-20,9,2,多云,北风,微风,19,0,1053040
三墩站,2019-01-20,18762,2019-01-20,9,2,多云,北风,微风,19,0,1053040
下沙江滨站,2019-01-20,17162,2019-01-20,9,2,多云,北风,微风,19,0,1053040
下沙西站,2019-01-20,10074,2019-01-20,9,2,多云,北风,微风,19,0,1053040
中医药大学站,2019-01-20,16858,2019-01-20,9,2,多云,北风,微风,19,0,1053040
中河北路站,2019-01-20,18878,2019-01-20,9,2,多云,北风,微风,19,0,1053040
丰潭路站,2019-01-20,27982,2019-01-20,9,2,多云,北风,微风,19,0,1053040
临平站,2019-01-20,40776,2019-01-20,9,2,多云,北风,微风,19,0,1053040
乔司南站,2019-01-20,7482,2019-01-20,9,2,多云,北风,微风,19,0,1053040
乔司站,2019-01-20,23119,2019-01-20,9,2,多云,北风,微风,19,0,1053040
九和路站,2019-01-20,22952,2019-01-20,9,2,多云,北风,微风,19,0,1053040
九堡站,2019-01-20,18373,2019-01-20,9,2,多云,北风,微风,19,0,1053040
云水站,2019-01-20,19468,2019-01-20,9,2,多云,北风,微风,19,0,1053040
人民广场站,2019-01-20,24086,2019-01-20,9,2,多云,北风,微风,19,0,1053040
人民路站,2019-01-20,20174,2019-01-20,9,2,多云,北风,微风,19,0,1053040
余杭高铁站,2019-01-20,7501,2019-01-20,9,2,多云,北风,微风,19,0,1053040
凤起路A站,2019-01-20,61823,2019-01-20,9,2,多云,北风,微风,19,0,1053040
凤起路B站,2019-01-20,25168,2019-01-20,9,2,多云,北风,微风,19,0,1053040
南星桥站,2019-01-20,13641,2019-01-20,9,2,多云,北风,微风,19,0,1053040
南苑站,2019-01-20,14486,2019-01-20,9,2,多云,北风,微风,19,0,1053040
古翠路站,2019-01-20,25978,2019-01-20,9,2,多云,北风,微风,19,0,1053040
城星路站,2019-01-20,9585,2019-01-20,9,2,多云,北风,微风,19,0,1053040
城站,2019-01-20,72169,2019-01-20,9,2,多云,北风,微风,19,0,1053040
墩祥街站,2019-01-20,18509,2019-01-20,9,2,多云,北风,微风,19,0,1053040
复兴路站,2019-01-20,6671,2019-01-20,9,2,多云,北风,微风,19,0,1053040
婺江路站,2019-01-20,21157,2019-01-20,9,2,多云,北风,微风,19,0,1053040
学院路站,2019-01-20,23235,2019-01-20,9,2,多云,北风,微风,19,0,1053040
定安路站,2019-01-20,54066,2019-01-20,9,2,多云,北风,微风,19,0,1053040
客运中心站,2019-01-20,51221,2019-01-20,9,2,多云,北风,微风,19,0,1053040
